time,location,ride_requests
00:00,Zone A,18
00:00,Zone B,12
00:00,Zone C,45
00:00,Zone D,13
00:00,Zone E,47
01:00,Zone A,15
01:00,Zone B,47
01:00,Zone C,41
01:00,Zone D,40
01:00,Zone E,16
02:00,Zone A,11
02:00,Zone B,45
02:00,Zone C,35
02:00,Zone D,43
02:00,Zone E,6
03:00,Zone A,12
03:00,Zone B,18
03:00,Zone C,19
03:00,Zone D,33
03:00,Zone E,41
04:00,Zone A,34
04:00,Zone B,38
04:00,Zone C,7
04:00,Zone D,27
04:00,Zone E,17
05:00,Zone A,18
05:00,Zone B,37
05:00,Zone C,39
05:00,Zone D,37
05:00,Zone E,18
06:00,Zone A,28
06:00,Zone B,6
06:00,Zone C,46
06:00,Zone D,48
06:00,Zone E,7
07:00,Zone A,6
07:00,Zone B,35
07:00,Zone C,41
07:00,Zone D,9
07:00,Zone E,32
08:00,Zone A,36
08:00,Zone B,24
08:00,Zone C,16
08:00,Zone D,45
08:00,Zone E,44
09:00,Zone A,43
09:00,Zone B,40
09:00,Zone C,36
09:00,Zone D,6
09:00,Zone E,44
10:00,Zone A,11
10:00,Zone B,49
10:00,Zone C,5
10:00,Zone D,36
10:00,Zone E,15
11:00,Zone A,47
11:00,Zone B,22
11:00,Zone C,16
11:00,Zone D,11
11:00,Zone E,15
12:00,Zone A,43
12:00,Zone B,22
12:00,Zone C,15
12:00,Zone D,32
12:00,Zone E,39
13:00,Zone A,23
13:00,Zone B,41
13:00,Zone C,47
13:00,Zone D,18
13:00,Zone E,39
14:00,Zone A,15
14:00,Zone B,45
14:00,Zone C,9
14:00,Zone D,12
14:00,Zone E,6
15:00,Zone A,18
15:00,Zone B,47
15:00,Zone C,11
15:00,Zone D,14
15:00,Zone E,12
16:00,Zone A,23
16:00,Zone B,14
16:00,Zone C,15
16:00,Zone D,8
16:00,Zone E,37
17:00,Zone A,20
17:00,Zone B,8
17:00,Zone C,13
17:00,Zone D,19
17:00,Zone E,8
18:00,Zone A,22
18:00,Zone B,9
18:00,Zone C,29
18:00,Zone D,37
18:00,Zone E,33
19:00,Zone A,25
19:00,Zone B,39
19:00,Zone C,47
19:00,Zone D,42
19:00,Zone E,7
20:00,Zone A,38
20:00,Zone B,36
20:00,Zone C,15
20:00,Zone D,35
20:00,Zone E,14
21:00,Zone A,41
21:00,Zone B,21
21:00,Zone C,18
21:00,Zone D,32
21:00,Zone E,40
22:00,Zone A,46
22:00,Zone B,41
22:00,Zone C,7
22:00,Zone D,19
22:00,Zone E,49
23:00,Zone A,48
23:00,Zone B,30
23:00,Zone C,6
23:00,Zone D,16
23:00,Zone E,41
